ID,Partnership Organization Name,"Department, Center, Institute Name of the Partnership Organization",Organization Type,Description of Partnership Activity,Partner's website and/or contact information,DWR Division/ Office/ Branch,Relevant DWR Program(s) and/ or Project(s),Main DWR Point of Contact,Partnership Type,How actively is DWR engaged in this partnership?,Status of Partnership,Relevant Contract/ Agreement,Total Contract Amount,Total Contract Amount v2,DWR Investments,Science and Technology Fields,Link to Main Product(s),Link to Secondary Product,DWR Strategic Plan Alignment,Has this partnership had any challenges or barriers?,"Are there opportunities to expand or improve this partnership? If so, what would be needed?",Modified,Modified By
11,"[""Northcoast Ecology Partners""]",Bureau of Water Resources,"[""State agency or department""]",Research on greenhouse gas emissions from managed wetlands and reservoirs.,https://www.example-partner-11.org,Executive,"[""Lower Elkhorn Bypass Levee Setback""]","Jackson, Dana@DWR","[""Emerging Technology"", ""Research and Development""]",Active,"[""Active""]",,"$312,000",,"[""In-kind Support""]","[""Aquatic Ecology"", ""Soils"", ""Decision Support"", ""Environmental Engineering""]",,,,,Better data sharing infrastructure.,1/5/2023 0:00,"Anderson, Lee"
12,"[""Acme Water Research Institute""]",Institute for Climate Research,"[""NGO""]",Remote sensing and machine learning applications for water supply forecasting.,https://www.example-partner-12.org,SWP – Modeling Support,"[""Interagency Ecological Program"", ""State Climatologist""]","White, Avery@DWR","[""Scientific Research"", ""Emerging Technology"", ""Monitoring""]",Minimally Active,"[""Active""]",,,,"[""Equipment"", ""Financial Support""]","[""Climate Risk and Adaptation Planning"", ""Snow"", ""Greenhouse Gas Management""]",,,Goal 1,Staff turnover.,Additional funding.,6/27/2023 0:00,"Chen, David"
13,"[""Pacific Groundwater Alliance""]",,"[""NGO""]",Integrated hydrologic modeling for the Sacramento-San Joaquin Delta.,https://www.example-partner-13.org,Flood Operations,"[""Flood Risk Reduction"", ""Delta Conveyance"", ""Statewide Groundwater Monitoring""]","Brown, Taylor@DWR","[""Emerging Technology"", ""Data Sharing""]",Very Active,"[""Inactive""]",,,,"[""Financial Support""]","[""Geophysics""]",,,Goal 3,Minor coordination challenges.,,11/9/2024 0:00,"Johnson, Alex"
14,"[""Freshwater Analytics LLC""]",Department of Hydrology,"[""Public Research Lab""]",Community engagement and environmental justice outreach for underserved communities.,https://www.example-partner-14.org,Multibenefit Initiatives,"[""Salton Sea Management Program""]","Brown, Taylor@DWR","[""Technical Assistance""]",Moderately Active,"[""Pending""]",MOU-2024-014,,,"[""In-kind Support""]","[""Genomic DNA""]",,,Goal 3,Budget constraints.,Better data sharing infrastructure.,9/8/2023 0:00,"Martinez, Chris"
15,"[""Eastbay Environmental Group""]",Department of Hydrology,"[""State agency or department""]",Research on greenhouse gas emissions from managed wetlands and reservoirs.,https://www.example-partner-15.org,SWP – Modeling Support,"[""Environmental Justice Program"", ""Delta Smelt Resiliency Strategy""]","Thompson, Robin@DWR","[""Monitoring""]",Very Active,"[""Completed""]",,"$266,000",,"[""Equipment"", ""Staff Time""]","[""Terrestrial Ecology"", ""Restoration Ecology"", ""Water Resources Engineering""]",,,Goal 1,,Additional funding.,10/1/2023 0:00,"Williams, Sam"
16,"[""Tidal Marsh Collaborative""]",Division of Ecological Studies,"[""Public Research Lab""]",Decision support tools for integrated water resources planning.,https://www.example-partner-16.org,SWP – Engineering,"[""Water Use Efficiency"", ""State Climatologist""]","Anderson, Lee@DWR","[""Network/ Knowledge Exchange"", ""Scientific Research"", ""Monitoring""]",Very Active,"[""Active""]",,,,"[""Equipment""]","[""Civil Engineering""]",https://example.org/report-16,,Goal 2,,More staff capacity.,4/9/2024 0:00,"Wilson, Casey"
17,"[""Pacific Groundwater Alliance""]",,"[""University""]",Restoration project evaluation and salmon habitat improvement studies.,https://www.example-partner-17.org,Public Affairs Office,"[""Flood Risk Reduction"", ""Lower Elkhorn Bypass Levee Setback""]","White, Avery@DWR","[""Technical Assistance"", ""Emerging Technology"", ""Data Sharing""]",Very Active,"[""Active""]",IGA-2023-017,"$154,000",,"[""Financial Support""]","[""Civil Engineering"", ""Environmental Policy"", ""Machine Learning "", ""Geology""]",,,Goal 3,Minor coordination challenges.,Better data sharing infrastructure.,1/31/2024 0:00,"Thompson, Robin"
18,"[""Delta Science Consortium""]",Department of Civil Engineering,"[""NGO""]",Climate vulnerability assessments and adaptation planning support.,https://www.example-partner-18.org,DRA – Regional Assistance,"[""State Climatologist""]","Wilson, Casey@DWR","[""Data Sharing"", ""Scientific Research"", ""Network/ Knowledge Exchange""]",Minimally Active,"[""Completed""]",,"$161,000",,"[""Data Access"", ""Staff Time""]","[""Environmental Policy"", ""Environmental Justice"", ""Civil Engineering""]",,,Goal 2,Budget constraints.,Additional funding.,5/29/2024 0:00,"Patel, Priya"
19,"[""Tidal Marsh Collaborative""]",School of Environmental Engineering,"[""Network/ Collaborative""]",Terrestrial ecosystem monitoring in riparian corridors and floodplains.,https://www.example-partner-19.org,SWP – Integrated Science and Engineering,"[""Statewide Groundwater Monitoring"", ""Environmental Justice Program""]","Wilson, Casey@DWR","[""Emerging Technology"", ""Scientific Research""]",Very Active,"[""Completed""]",,,,"[""In-kind Support""]","[""Decision Support""]",https://example.org/report-19,,Goal 2,,Additional funding.,9/22/2023 0:00,"Wilson, Casey"
20,"[""Junction Climate Institute""]",Center for Water Science,"[""Public Research Lab""]",Collaborative research on water resource management and climate adaptation strategies.,https://www.example-partner-20.org,Public Affairs Office,"[""SGMA Implementation""]","Brown, Taylor@DWR","[""Emerging Technology"", ""Scientific Research""]",Minimally Active,"[""Pending""]",IGA-2023-020,,,"[""Staff Time""]","[""Soils"", ""Geophysics""]",https://example.org/report-20,,Goal 2,Budget constraints.,Additional funding.,6/14/2024 0:00,"Jackson, Dana"
21,"[""Desert Research Institute""]",Department of Hydrology,"[""Public Research Lab""]",Restoration project evaluation and salmon habitat improvement studies.,https://www.example-partner-21.org,Healthy Rivers and Landscapes,"[""Delta Smelt Resiliency Strategy""]","Martinez, Chris@DWR","[""Technical Assistance"", ""Emerging Technology""]",Moderately Active,"[""Pending""]",MOU-2024-021,"$422,000",,"[""Financial Support"", ""Staff Time""]","[""Geochemistry"", ""Climate Risk and Adaptation Planning"", ""Climatology"", ""Environmental Policy""]",,,Goal 4,Staff turnover.,Better data sharing infrastructure.,7/11/2024 0:00,"Martinez, Chris"
22,"[""Mountain Hydro Solutions""]",Division of Ecological Studies,"[""Federal agency or department""]",Restoration project evaluation and salmon habitat improvement studies.,https://www.example-partner-22.org,Multibenefit Initiatives,"[""Delta Conveyance"", ""Delta Smelt Resiliency Strategy""]","White, Avery@DWR","[""Network/ Knowledge Exchange""]",Minimally Active,"[""Pending""]",,,,"[""In-kind Support""]","[""Civil Engineering"", ""Meteorology""]",https://example.org/report-22,,Goal 2,Minor coordination challenges.,Better data sharing infrastructure.,6/20/2024 0:00,"Martinez, Chris"
23,"[""Eastbay Environmental Group""]",Office of Watershed Management,"[""Local or Regional agency""]",Collaborative research on water resource management and climate adaptation strategies.,https://www.example-partner-23.org,Sustainable Groundwater Management,"[""Salmon Science Synthesis""]","Thompson, Robin@DWR","[""Monitoring""]",Moderately Active,"[""Inactive""]",,,,"[""Equipment"", ""In-kind Support""]","[""Climatology"", ""Fisheries Biology"", ""Hydrology""]",,,Goal 1,Staff turnover.,Additional funding.,10/20/2024 0:00,"Martinez, Chris"
24,"[""Central Coast Fisheries Group""]",,"[""University""]",Urban stormwater management and green infrastructure effectiveness studies.,https://www.example-partner-24.org,Flood Operations,"[""Delta Conveyance""]","Brown, Taylor@DWR","[""Research and Development""]",Minimally Active,"[""Pending""]",,"$78,000",,"[""In-kind Support""]","[""Environmental DNA"", ""Greenhouse Gas Management"", ""Machine Learning "", ""Civil Engineering""]",https://example.org/report-24,,Goal 2,,More staff capacity.,8/12/2024 0:00,"Jackson, Dana"
25,"[""Lakeside Data Systems""]",,"[""NGO""]",Genomic analysis of native fish populations for conservation planning.,https://www.example-partner-25.org,Public Affairs Office,"[""Lower Elkhorn Bypass Levee Setback""]","Wilson, Casey@DWR","[""Technical Assistance"", ""Network/ Knowledge Exchange""]",Moderately Active,"[""Completed""]",MOU-2024-025,,,"[""In-kind Support""]","[""Climate Risk and Adaptation Planning""]",,,Goal 3,Budget constraints.,More staff capacity.,2/7/2024 0:00,"Williams, Sam"
26,"[""Mountain Hydro Solutions""]",Bureau of Water Resources,"[""State agency or department""]",Soil moisture and evapotranspiration modeling for agricultural water use.,https://www.example-partner-26.org,Sustainable Groundwater Management,"[""SGMA Implementation"", ""Statewide Groundwater Monitoring""]","Jackson, Dana@DWR","[""Technical Assistance"", ""Network/ Knowledge Exchange""]",Active,"[""Pending""]",,"$334,000",,"[""Data Access""]","[""Restoration Ecology"", ""Fire""]",https://example.org/report-26,,Goal 4,Budget constraints.,More staff capacity.,8/9/2023 0:00,"Wilson, Casey"
27,"[""Central Valley Tech""]",,"[""Public/Private""]",Integrated hydrologic modeling for the Sacramento-San Joaquin Delta.,https://www.example-partner-27.org,DRA – Regional Assistance,"[""Flood Risk Reduction"", ""Salton Sea Management Program""]","Garcia, Maria@DWR","[""Scientific Research""]",Very Active,"[""Active""]",IGA-2023-027,,,"[""Staff Time"", ""Financial Support""]","[""Geophysics"", ""Aquatic Toxicology""]",https://example.org/report-27,,Goal 2,Minor coordination challenges.,Better data sharing infrastructure.,8/5/2024 0:00,"Williams, Sam"
28,"[""Cascade Environmental Labs""]",Center for Aquatic Biology,"[""Tribe""]",Geophysical surveys for aquifer characterization and subsidence monitoring.,https://www.example-partner-28.org,Sustainable Groundwater Management,"[""Climate Change Program"", ""SGMA Implementation"", ""Water Use Efficiency""]","Davis, Morgan@DWR","[""Monitoring"", ""Scientific Research"", ""Data Sharing""]",Very Active,"[""Completed""]",,,,"[""Data Access"", ""Staff Time""]","[""Geochemistry""]",,,Goal 1,Staff turnover.,,4/26/2023 0:00,"Chen, David"
29,"[""Sierra Nevada Research Hub""]",School of Environmental Engineering,"[""NGO""]",Long-term ecological monitoring and data sharing for watershed health assessment.,https://www.example-partner-29.org,SWP – Integrated Science and Engineering,"[""State Climatologist""]","Patel, Priya@DWR","[""Emerging Technology""]",Active,"[""Inactive""]",,,,"[""Staff Time"", ""Equipment""]","[""Decision Support"", ""Civil Engineering"", ""Meteorology""]",https://example.org/report-29,,Goal 1,Minor coordination challenges.,,8/7/2023 0:00,"Moore, Jamie"
30,"[""Great Basin Water Network""]",Bureau of Water Resources,"[""Non-profit""]",Research on greenhouse gas emissions from managed wetlands and reservoirs.,https://www.example-partner-30.org,SWP – Engineering,"[""Environmental Justice Program"", ""Delta Conveyance""]","Davis, Morgan@DWR","[""Monitoring"", ""Scientific Research"", ""Data Sharing""]",Very Active,"[""Pending""]",MOU-2024-030,,,"[""Financial Support"", ""In-kind Support""]","[""Terrestrial Ecology"", ""Environmental DNA"", ""Invasive Species""]",https://example.org/report-30,,Goal 3,Budget constraints.,Better data sharing infrastructure.,6/21/2023 0:00,"Anderson, Lee"
31,"[""Foothills Climate Center""]",Department of Civil Engineering,"[""Federal agency or department""]",Development of predictive models for flood forecasting and risk reduction.,https://www.example-partner-31.org,Executive,"[""Delta Conveyance""]","Patel, Priya@DWR","[""Network/ Knowledge Exchange""]",Minimally Active,"[""Pending""]",MOU-2024-031,,,"[""Equipment"", ""Data Access""]","[""Hydrology"", ""Invasive Species""]",https://example.org/report-31,,Goal 2,Staff turnover.,More staff capacity.,5/24/2024 0:00,"Wilson, Casey"
32,"[""Desert Research Institute""]",,"[""Public Research Lab""]",Restoration project evaluation and salmon habitat improvement studies.,https://www.example-partner-32.org,SWP – Integrated Science and Engineering,"[""Salton Sea Management Program"", ""Salmon Science Synthesis""]","Chen, David@DWR","[""Research and Development""]",Moderately Active,"[""Pending""]",,,,"[""Staff Time""]","[""Restoration Ecology"", ""Groundwater"", ""Environmental Policy"", ""Hydrology""]",,,Goal 3,Staff turnover.,Better data sharing infrastructure.,1/4/2024 0:00,"Chen, David"
33,"[""Tidal Marsh Collaborative""]",Office of Watershed Management,"[""Network/ Collaborative""]",Fire-hydrology interactions and post-fire watershed recovery studies.,https://www.example-partner-33.org,Public Affairs Office,"[""Salmon Science Synthesis""]","Patel, Priya@DWR","[""Emerging Technology"", ""Scientific Research""]",Active,"[""Pending""]",MOU-2024-033,"$333,000",,"[""In-kind Support""]","[""Geochemistry""]",https://example.org/report-33,,Goal 4,,,3/31/2023 0:00,"Chen, David"
34,"[""Acme Water Research Institute""]",Center for Water Science,"[""Federal agency or department""]",Collaborative research on water resource management and climate adaptation strategies.,https://www.example-partner-34.org,DRA – Regional Assistance,"[""Environmental Justice Program"", ""Urban Water Management""]","Jackson, Dana@DWR","[""Data Sharing"", ""Network/ Knowledge Exchange""]",Active,"[""Completed""]",,,,"[""Equipment""]","[""Aquatic Toxicology"", ""Fisheries Biology"", ""Terrestrial Ecology"", ""Environmental Policy""]",https://example.org/report-34,,Goal 3,,Additional funding.,11/18/2024 0:00,"Patel, Priya"
35,"[""Blue River University""]",,"[""Tribe""]",Soil moisture and evapotranspiration modeling for agricultural water use.,https://www.example-partner-35.org,Healthy Rivers and Landscapes,"[""Flood Risk Reduction"", ""Delta Smelt Resiliency Strategy"", ""State Climatologist""]","Chen, David@DWR","[""Data Sharing"", ""Scientific Research""]",Active,"[""Inactive""]",,,,"[""Financial Support"", ""In-kind Support""]","[""Meteorology"", ""Natural Resource Economics""]",https://example.org/report-35,,,Budget constraints.,More staff capacity.,6/15/2024 0:00,"Davis, Morgan"
36,"[""Eastbay Environmental Group""]",Center for Aquatic Biology,"[""Public/Private""]",Development of predictive models for flood forecasting and risk reduction.,https://www.example-partner-36.org,Public Affairs Office,"[""Delta Smelt Resiliency Strategy"", ""Interagency Ecological Program"", ""Climate Change Program""]","Patel, Priya@DWR","[""Research and Development"", ""Emerging Technology"", ""Technical Assistance""]",Minimally Active,"[""Pending""]",,"$145,000",,"[""Equipment"", ""Financial Support""]","[""Geochemistry""]",https://example.org/report-36,,Goal 3,Minor coordination challenges.,Additional funding.,10/7/2024 0:00,"Moore, Jamie"
37,"[""Pacific Groundwater Alliance""]",Institute for Climate Research,"[""Non-profit""]",Environmental DNA monitoring for invasive species early detection.,https://www.example-partner-37.org,SWP – Engineering,"[""SGMA Implementation"", ""Flood Risk Reduction""]","Anderson, Lee@DWR","[""Emerging Technology"", ""Scientific Research"", ""Monitoring""]",Active,"[""Completed""]",,,,"[""Equipment""]","[""Meteorology"", ""Environmental Justice"", ""Water Resources Engineering""]",,,Goal 3,,Better data sharing infrastructure.,5/11/2023 0:00,"Anderson, Lee"
38,"[""Redwood Basin Monitoring""]",Institute for Climate Research,"[""Local or Regional agency""]",Environmental DNA monitoring for invasive species early detection.,https://www.example-partner-38.org,Planning,"[""Environmental Justice Program""]","Martinez, Chris@DWR","[""Monitoring""]",Very Active,"[""Completed""]",,"$51,000",,"[""Data Access""]","[""Decision Support"", ""Terrestrial Ecology"", ""Aquatic Toxicology""]",,,Goal 1,,Additional funding.,9/7/2023 0:00,"Wilson, Casey"
39,"[""Junction Climate Institute""]",,"[""Tribe""]",Environmental DNA monitoring for invasive species early detection.,https://www.example-partner-39.org,Healthy Rivers and Landscapes,"[""Salmon Science Synthesis"", ""Urban Water Management"", ""SGMA Implementation""]","White, Avery@DWR","[""Scientific Research"", ""Research and Development"", ""Technical Assistance""]",Very Active,"[""Active""]",,"$402,000",,"[""In-kind Support""]","[""Watershed Management"", ""Water Quality"", ""Groundwater"", ""Fisheries Biology""]",https://example.org/report-39,,Goal 4,Minor coordination challenges.,Additional funding.,5/31/2024 0:00,"White, Avery"
40,"[""Central Valley Tech""]",School of Environmental Engineering,"[""Network/ Collaborative""]",Environmental DNA monitoring for invasive species early detection.,https://www.example-partner-40.org,Public Affairs Office,"[""Environmental Justice Program"", ""Statewide Groundwater Monitoring"", ""Salton Sea Management Program""]","Anderson, Lee@DWR","[""Emerging Technology"", ""Data Sharing""]",Moderately Active,"[""Inactive""]",IGA-2023-040,,,"[""Data Access"", ""Staff Time""]","[""Genomic DNA"", ""Terrestrial Ecology"", ""Fisheries Biology""]",,,Goal 2,Staff turnover.,,3/28/2024 0:00,"Thompson, Robin"
41,"[""Heritage River Trust""]",,"[""Public/Private""]",Terrestrial ecosystem monitoring in riparian corridors and floodplains.,https://www.example-partner-41.org,Public Affairs Office,"[""Lower Elkhorn Bypass Levee Setback"", ""Salmon Science Synthesis"", ""State Climatologist""]","Patel, Priya@DWR","[""Scientific Research""]",Active,"[""Completed""]",IGA-2023-041,,,"[""Financial Support"", ""Data Access""]","[""Geochemistry""]",https://example.org/report-41,,,Staff turnover.,Additional funding.,1/11/2023 0:00,"White, Avery"
42,"[""Klamath River Studies Group""]",Division of Ecological Studies,"[""Non-profit""]",Genomic analysis of native fish populations for conservation planning.,https://www.example-partner-42.org,DRA – Southern Region,"[""Salton Sea Management Program"", ""Climate Change Program""]","Moore, Jamie@DWR","[""Data Sharing"", ""Technical Assistance""]",Active,"[""Active""]",,,,"[""Financial Support"", ""Equipment""]","[""Environmental Policy"", ""Climate Risk and Adaptation Planning"", ""Civil Engineering"", ""Genomic DNA""]",https://example.org/report-42,,Goal 1,Minor coordination challenges.,More staff capacity.,8/8/2024 0:00,"Davis, Morgan"
43,"[""Sierra Nevada Research Hub""]",School of Environmental Engineering,"[""Public Research Lab""]",Geophysical surveys for aquifer characterization and subsidence monitoring.,https://www.example-partner-43.org,Planning,"[""Interagency Ecological Program""]","Wilson, Casey@DWR","[""Network/ Knowledge Exchange"", ""Scientific Research""]",Minimally Active,"[""Active""]",MOU-2024-043,"$434,000",,"[""Data Access""]","[""Snow"", ""Environmental Engineering""]",,,Goal 2,,More staff capacity.,10/13/2023 0:00,"Williams, Sam"
44,"[""Pacific Groundwater Alliance""]",Center for Aquatic Biology,"[""Public Research Lab""]",Geophysical surveys for aquifer characterization and subsidence monitoring.,https://www.example-partner-44.org,Sustainable Groundwater Management,"[""Water Recycling Program"", ""Statewide Groundwater Monitoring"", ""Environmental Justice Program""]","Smith, Jordan@DWR","[""Network/ Knowledge Exchange"", ""Research and Development"", ""Technical Assistance""]",Moderately Active,"[""Active""]",,,,"[""Equipment"", ""Data Access""]","[""Environmental DNA"", ""Snow"", ""Fisheries Biology"", ""Terrestrial Ecology""]",,,,Minor coordination challenges.,,2/9/2023 0:00,"Martinez, Chris"
45,"[""Lakeside Data Systems""]",Bureau of Water Resources,"[""NGO""]",Development of predictive models for flood forecasting and risk reduction.,https://www.example-partner-45.org,Flood Operations,"[""State Climatologist"", ""SGMA Implementation"", ""Delta Smelt Resiliency Strategy""]","Martinez, Chris@DWR","[""Emerging Technology""]",Minimally Active,"[""Active""]",,,,"[""Staff Time""]","[""Aquatic Toxicology""]",https://example.org/report-45,,Goal 4,,Additional funding.,8/26/2024 0:00,"Moore, Jamie"
46,"[""Pacific Groundwater Alliance""]",,"[""Network/ Collaborative""]",Groundwater basin analysis and sustainable yield estimation under SGMA.,https://www.example-partner-46.org,SWP – Modeling Support,"[""Interagency Ecological Program""]","Anderson, Lee@DWR","[""Scientific Research""]",Active,"[""Pending""]",,,,"[""In-kind Support""]","[""Invasive Species"", ""Watershed Management"", ""Natural Resource Economics"", ""Restoration Ecology""]",,,,,More staff capacity.,2/8/2024 0:00,"Johnson, Alex"
47,"[""Heritage River Trust""]",Division of Ecological Studies,"[""Federal agency or department""]",Development of predictive models for flood forecasting and risk reduction.,https://www.example-partner-47.org,DRA – Water Use Efficiency,"[""Salton Sea Management Program"", ""Climate Change Program"", ""Flood Risk Reduction""]","Chen, David@DWR","[""Technical Assistance""]",Minimally Active,"[""Inactive""]",MOU-2024-047,,,"[""Financial Support"", ""Data Access""]","[""Environmental Engineering"", ""Environmental DNA"", ""Geochemistry"", ""Snow""]",https://example.org/report-47,,Goal 2,Budget constraints.,Additional funding.,4/20/2023 0:00,"Williams, Sam"
48,"[""Blue River University""]",Center for Water Science,"[""Public Research Lab""]",Remote sensing and machine learning applications for water supply forecasting.,https://www.example-partner-48.org,Flood Operations,"[""Climate Change Program"", ""Delta Smelt Resiliency Strategy"", ""Water Recycling Program""]","Wilson, Casey@DWR","[""Network/ Knowledge Exchange""]",Minimally Active,"[""Completed""]",,,,"[""Data Access"", ""Equipment""]","[""Terrestrial Ecology"", ""Greenhouse Gas Management"", ""Snow""]",https://example.org/report-48,,,Minor coordination challenges.,More staff capacity.,8/9/2023 0:00,"Anderson, Lee"
49,"[""Bay Area Water Authority""]",Center for Aquatic Biology,"[""Network/ Collaborative""]",Water quality monitoring network and data synthesis for regulatory compliance.,https://www.example-partner-49.org,DRA – Water Use Efficiency,"[""SGMA Implementation""]","Chen, David@DWR","[""Scientific Research"", ""Network/ Knowledge Exchange""]",Very Active,"[""Pending""]",,,,"[""In-kind Support"", ""Data Access""]","[""Environmental Justice""]",https://example.org/report-49,,Goal 2,,,7/29/2024 0:00,"Davis, Morgan"
50,"[""Sierra Nevada Research Hub""]",Center for Water Science,"[""University""]",Geophysical surveys for aquifer characterization and subsidence monitoring.,https://www.example-partner-50.org,Flood Operations,"[""SGMA Implementation"", ""Flood Risk Reduction"", ""Delta Conveyance""]","Johnson, Alex@DWR","[""Network/ Knowledge Exchange"", ""Emerging Technology"", ""Monitoring""]",Very Active,"[""Active""]",IGA-2023-050,"$154,000",,"[""Financial Support""]","[""Soils"", ""Terrestrial Ecology""]",,,Goal 3,Minor coordination challenges.,,1/11/2024 0:00,"Williams, Sam"
